VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,Weighted_ideology
26105105008,1692.020819,0.000132524,0.96689807,0,0.008182913,0.016020041,0.008898976,0.569199399,0.368260135,0.062540466,0,0.131050021,0.177389163,0.131278086,0.56028273,0.241607356,0.202479016,0.344485849,0.211427778,0.379487179,0.114512821
26105105016,679.4304201,2.47E-05,0.920390232,0.005014217,0.044250782,0.023463036,0.004871669,0.568924648,0.342743778,0.088331574,0,0.188317568,0.117210107,0.0341815,0.660290825,0.311773498,0.19264216,0.389293666,0.106290677,0.333333333,0.232666667
26105105022,939.1656506,2.57E-05,0.909379069,0.016827708,0.041170978,0.012758827,0.007894043,0.488223676,0.378601883,0.133174441,0,0.173625921,0.118374526,0.050177554,0.657821999,0.314786387,0.254744842,0.356474161,0.073994609,0.425531915,-0.003361702
26105105023,886.5667503,5.55E-05,0.931825529,0.007040892,0.027386776,0.025169387,0.004999624,0.546449908,0.335407871,0.118142221,0,0.173398523,0.128531555,0.035569604,0.662500317,0.299516651,0.219576374,0.362967931,0.117939045,0.350951374,0.187564482
26105105025,1287.983193,4.97E-05,0.948728692,0.000186776,0.037211523,0.012094761,0.001595366,0.594725691,0.288409315,0.116864994,0,0.15308911,0.101981181,0.087591981,0.657337728,0.229336094,0.227071553,0.357330687,0.186261666,0.302469136,0.311679012
26109109001,859.8462849,1.71E-05,0.730417381,0.003982077,0.019910383,0.229048174,0.021508967,0.559749737,0.288673664,0.151576599,0,0.149022108,0.112486658,0.068612312,0.669878922,0.274163044,0.249763735,0.331608758,0.144464462,0.33557047,0.226939597
26109109002,610.4714561,4.07E-05,0.884427779,0.0013984,0.012372217,0.092940014,0.010384563,0.530368678,0.369104925,0.100526397,0,0.140275816,0.120120338,0.034187756,0.70541609,0.336260944,0.264832235,0.309883847,0.089022975,0.285198556,0.355891697
26109109003,726.4884854,1.60E-05,0.96227175,0.004323259,0.008507707,0.007541882,0.004323259,0.492833372,0.376370099,0.130796529,0,0.116874937,0.08376312,0.033144018,0.766217926,0.352449189,0.271072392,0.263651136,0.112827283,0.308333333,0.296666667
26109109004,460.1562947,3.32E-05,0.780408844,0.003188853,0.017870884,0.184871229,0.017007214,0.550865292,0.291120961,0.158013746,0,0.150266293,0.095165158,0.054494869,0.70007368,0.273925738,0.258550139,0.347681122,0.119843,0.278481013,0.373088608
26109109005,1148.056456,1.17E-05,0.916595466,0.000377917,0.005250248,0.065842961,0.003623773,0.574160536,0.311102889,0.114736576,0,0.149285486,0.085873388,0.034267687,0.730573439,0.213629483,0.275240684,0.383185536,0.127944297,0.353823088,0.180212894
26109109006,628.1440756,1.36E-05,0.965907379,0.000671437,0.019462994,0.008090479,0.002406298,0.457386766,0.440807773,0.101805461,0,0.159923775,0.090447358,0.02696934,0.722659527,0.305836548,0.239084088,0.358814473,0.096264891,0.239130435,0.473826087
26109109007,1017.212354,1.25E-05,0.986441707,1.18E-05,4.74E-05,0.011574873,0.001947895,0.609981701,0.305194079,0.08482422,0,0.137607446,0.117416285,0.090603984,0.654372286,0.163411002,0.26219441,0.35130803,0.223086558,0.334020619,0.230907216
26109109008,1202.5884,1.20E-05,0.942805651,0.005483146,0.031411726,0.006628283,0.00592174,0.479723275,0.400616524,0.119660202,0,0.151655452,0.099190519,0.025054733,0.724099296,0.325201423,0.249946279,0.334633366,0.090218932,0.331632653,0.237020408
26109109009,726.6081596,5.84E-05,0.957605156,0.003469047,0.020409224,0.005402799,0.012447794,0.521856583,0.401436622,0.076706795,0,0.156836417,0.121774979,0.041390503,0.679998101,0.26634307,0.194136169,0.41180758,0.127713181,0.377659574,0.119191489
26109109010,1294.372696,0.001985991,0.92626987,0.009048965,0.046086121,0.0156082,0,0.327880387,0.538966838,0.133152775,0,0.184081036,0.123139308,0.04265779,0.650121866,0.49040767,0.193706735,0.228539048,0.087346547,0.502702703,-0.200918919
26109109011,1886.817377,0.001869918,0.961656972,0.007167184,0.005714924,0.010757714,8.84E-06,0.400759986,0.463563842,0.135676173,0,0.150206371,0.12995459,0.06531322,0.654525818,0.363126574,0.196625269,0.331683718,0.10856444,0.530446549,-0.271943166
26109109012,1983.570427,0.001900546,0.939272211,0.001122424,0.018410735,0.034920642,0.000224291,0.309454012,0.535708863,0.154837125,0,0.164835513,0.122798487,0.084892208,0.627473792,0.359197632,0.22544873,0.291287085,0.124066554,0.489071038,-0.166021858
26109109013,802.7828509,0.000701086,0.953575655,0,0.036667042,0.002696833,0.007060469,0.396473764,0.468456348,0.135069889,0,0.105816643,0.126419281,0.044702404,0.723061673,0.367729608,0.221506945,0.311998886,0.098764561,0.480662983,-0.144497238
26109109014,2299.096369,0.000118174,0.980795617,0,0.003335203,0.01006869,0.005148615,0.453471879,0.40157477,0.144953351,0,0.106252612,0.145244314,0.055820762,0.692682312,0.372297927,0.156920445,0.346267309,0.124514319,0.386046512,0.09772093
26109109015,1840.134285,3.04E-05,0.955298516,0.000611298,0.01659567,0.005283728,0.022725802,0.563052832,0.345066274,0.091880894,0,0.186505919,0.113962457,0.080003746,0.619527877,0.22670361,0.177139808,0.407068349,0.189088233,0.435275081,-0.028304207
26109109016,1044.335653,9.61E-06,0.932558322,0.001699953,0.013322422,0.005686578,0.001699953,0.463116758,0.398095423,0.138787819,0,0.140245926,0.070650576,0.016467928,0.77263557,0.372810691,0.226976565,0.317804747,0.082407997,0.342364532,0.209546798
26109109017,924.8526491,2.69E-05,0.822372853,0.003461652,0.01751449,0.142251489,0.014225769,0.522356818,0.333857884,0.143785298,0,0.144319267,0.09612327,0.047828125,0.711729338,0.300908472,0.255258545,0.32682832,0.117004663,0.319047619,0.269238095
26109109018,1243.616154,1.10E-05,0.934766516,0.000564413,0.003969551,0.047597945,0.002296197,0.568633193,0.322623431,0.108743376,0,0.144612304,0.086448776,0.031714373,0.737224547,0.222215947,0.27648897,0.371863228,0.129431855,0.353741497,0.180421769
26109109019,28.86937125,0.000773949,0.952711283,0.003542504,0.020099013,0.013157273,0.005766588,0.511377305,0.388561552,0.100061142,0,0.138936869,0.115141157,0.023458079,0.722463895,0.346971198,0.266233422,0.307019782,0.079775597,0.332129964,0.235747292
26109109020,864.585377,6.23E-05,0.949022588,0.001088973,0.008952579,0.034675433,0.005650938,0.547015836,0.365177996,0.087806169,0,0.136188755,0.121388254,0.040841467,0.701581524,0.307008143,0.269163654,0.311934265,0.111893938,0.31441048,0.28110917
26115115001,2486.104756,0.000393336,0.941950834,0.000214347,0.022298363,0.004380584,0.010458127,0.525702779,0.326793262,0.147503959,0,0.153301788,0.088941577,0.063602616,0.694154019,0.25773533,0.155592866,0.293124714,0.29354709,0.413636364,0.122645455
26115115002,3015.998001,0.000111756,0.938677532,0.008660723,0.035593227,0.005716858,0,0.566499106,0.272055553,0.161445341,0,0.165697159,0.090907372,0.05545287,0.6879426,0.200339118,0.160753119,0.297379052,0.34152871,0.382280558,0.203480722
26115115003,2211.897243,0.000120953,0.949032329,0.002417105,0.015920646,0.016667762,0,0.559503339,0.327816065,0.112680596,0,0.134115119,0.093147991,0.045804954,0.726931935,0.236831337,0.165474482,0.285443631,0.31225055,0.362637363,0.254120879
26115115004,1515.802741,0.001076182,0.932058049,0.004617415,0.009234831,0.011873352,0.042216354,0.616822436,0.22990654,0.153271024,0,0.15119618,0.071770338,0.086124398,0.690909084,0.192523351,0.194392514,0.282243006,0.330841129,0.401023891,0.15516041
26115115005,2164.348914,0.001639538,0.917897212,0.02145753,0.010783675,0.005364383,0.008734649,0.560528651,0.297342684,0.142128666,0,0.152651994,0.207500195,0.138237317,0.501610494,0.221615464,0.139899139,0.299933422,0.338551975,0.416263311,0.115873185
26115115006,2369.268174,0.000253073,0.95417277,0.000214548,0.036387112,0.008796478,0.000429096,0.633305673,0.272464806,0.094229522,0,0.1217194,0.143570299,0.138286222,0.596424079,0.072789551,0.197068339,0.309316965,0.420825146,0.430957684,0.077991091
26115115007,2926.724909,0.001642334,0.863954203,0.002221598,0.097987738,0.009500747,0.023915377,0.566108687,0.371003558,0.062887755,0,0.163018073,0.216603541,0.076875434,0.543502952,0.196698138,0.12994521,0.319786932,0.353569719,0.427976686,0.085676103
26115115008,2157.990157,0.002393029,0.915662074,3.23E-08,0.056534179,0.012511651,5.08E-08,0.508307328,0.27796194,0.213730732,0,0.053103154,0.22904668,0.052463313,0.665386853,0.130675399,0.339977231,0.253599213,0.275748156,0.455512573,0.014688588
26115115009,2048.519781,0.000994393,0.973108937,0.000240017,0.016330334,0.012730085,0.000480033,0.660748131,0.253527522,0.085724346,0,0.156708219,0.208949015,0.098974078,0.535368688,0.168436781,0.120843733,0.318397472,0.392322014,0.407407407,0.138703704
26115115010,2350.273516,0.001313084,0.881362267,0.020209532,0.05838309,0.00561396,0.031062896,0.678750235,0.260826182,0.060423583,0,0.141120504,0.200845342,0.106236584,0.55179757,0.131923923,0.126888685,0.344410736,0.396776656,0.458333333,0.007416667
26115115011,1608.15843,0.001400911,0.966587523,0,0.023629675,1.60E-08,0.009782782,0.584675508,0.344072722,0.07125177,0,0.188470346,0.173149539,0.122473611,0.515906504,0.121991664,0.185494663,0.365087946,0.327425728,0.435897436,0.06525641
26115115012,1932.980634,0.000820062,0.992011258,0,0.007988713,0.003145925,1.87E-08,0.621042348,0.336725287,0.042232364,0,0.167024113,0.193314033,0.066010233,0.573651621,0.233193331,0.185793076,0.230779905,0.350233687,0.401055409,0.155079156
26115115013,2260.890851,0.000266218,0.981448889,0,0.018551111,0,0,0.608853688,0.178220283,0.212926029,0,0.231594298,0.120433796,0.051874287,0.596097619,0.106729744,0.15601439,0.376784127,0.360471738,0.394101877,0.173005362
26115115014,2469.445629,0.000578806,0.966715734,0.00445481,0.016939251,0.009719728,0.002170477,0.605300886,0.2817617,0.112937413,0,0.174888384,0.147397573,0.078288151,0.599425892,0.1183197,0.120772099,0.422811523,0.338096678,0.386398764,0.192863988
26115115015,2315.921313,0.001022952,0.918177277,0.021399007,0.006018471,0.005349752,0.01339048,0.555076456,0.341409398,0.103514145,0,0.125950649,0.197705818,0.139108974,0.537234559,0.297821611,0.097429478,0.279120502,0.325628408,0.455782313,0.013993197
26115115016,2471.927079,0.000486831,0.990209756,3.45E-09,0.001618176,2.91E-07,0.003845617,0.582035759,0.360911025,0.057053216,0,0.173050793,0.084356104,0.060135089,0.682458013,0.189978317,0.211289455,0.408250752,0.190481476,0.380626223,0.207745597
26115115017,2590.06682,0.000453793,0.8950612,0.000772175,0.001158263,0.065248821,0.034938742,0.34205568,0.424108409,0.233835911,0,0.148221526,0.070028229,0.03906635,0.742683895,0.300776946,0.280484233,0.292715415,0.126023405,0.521181001,-0.154604621
26115115018,2043.587012,0.000530537,0.898123391,0.006912424,0.057540478,0.010969167,0.026454541,0.631741747,0.22389365,0.144364603,0,0.155159801,0.12781384,0.036118703,0.680907657,0.167292794,0.125259383,0.334338521,0.373109302,0.442391304,0.048515217
26115115019,2555.888961,0.000129896,0.878758253,0.030108439,0.048879912,0.020700295,0.02507438,0.537022056,0.349610944,0.113367,0,0.139775104,0.138490469,0.100605028,0.621129399,0.173507129,0.146164469,0.353143211,0.327185192,0.417877907,0.111710756
26115115020,1957.545351,6.00E-05,0.932334645,0.002554219,0.045520401,0.000510844,0.01499314,0.590724606,0.268535909,0.140739485,0,0.147327219,0.091662683,0.053951303,0.707058795,0.133334067,0.17194119,0.31569899,0.379025754,0.379263302,0.211259209
26115115021,2733.595239,0.000443517,0.891556708,0.00874827,0.049883313,0.01597321,0.033838499,0.662378177,0.215134158,0.122487665,0,0.165819363,0.132658131,0.02606451,0.675457996,0.179593062,0.080212255,0.355798681,0.384396002,0.392014519,0.17838657
26115115022,2203.736331,0.000206593,0.970816896,0.016144253,0.009049548,0.001928289,0.001971008,0.385630864,0.447691608,0.166677529,0.000120219,0.169460493,0.137363824,0.060813088,0.632242377,0.252027299,0.195485964,0.295514569,0.256972168,0.465260546,-0.010441687
26115115023,1711.078353,0.000107193,0.971781158,0,0.020198895,0.00351377,0.004474616,0.564612554,0.324796411,0.110591035,4.20E-05,0.232927949,0.211575119,0.062362429,0.493092518,0.237345846,0.138896932,0.419753192,0.20400403,0.470046083,-0.022778802
26115115024,2952.185316,0.000125839,0.99071756,0.001836715,0.001861431,0.004653578,0,0.664541635,0.169683426,0.165774939,0.001316018,0.118209618,0.145233394,0.043801417,0.691439553,0.161445461,0.156253692,0.476447594,0.205853253,0.41038526,0.131026801
26115115025,2586.08323,7.60E-05,0.961307576,0.000363118,0.02398095,0.010406607,0.001864727,0.598889046,0.22910427,0.172006684,0,0.177623365,0.100446636,0.066585073,0.655344926,0.158799811,0.284556062,0.365457209,0.191186918,0.407221665,0.139182548
26115115026,1772.972658,0.000132709,0.858942767,0.065602306,0.045641592,0.023259766,0.001228253,0.534285702,0.281833225,0.183881073,0,0.140129524,0.059976524,0.062845483,0.737048468,0.168564073,0.212149745,0.403682951,0.215603231,0.415340087,0.118253256
26115115027,1968.097634,0.000128043,0.914848698,0.029272581,0.028646022,0.005232092,0.013985313,0.665534653,0.191171798,0.143293549,0.00148584,0.14957652,0.105039443,0.035287632,0.708610566,0.175937697,0.156983425,0.354132979,0.312945899,0.424939467,0.093506053
26115115028,1912.903937,5.53E-05,0.885297978,0.050911445,0.036395898,0.004549487,0.007044545,0.712565477,0.110205216,0.177229307,0,0.108922225,0.08841263,0.043596021,0.759069124,0.119446016,0.154723265,0.30651433,0.41931639,0.410784314,0.129998039
26115115029,1353.175792,0.000110668,0.946130696,0,0.025710088,0.028159216,0,0.36433948,0.403480231,0.232180288,0,0.07774563,0.148389434,0,0.773864936,0.43019455,0.136039656,0.355183932,0.078581861,0.407894737,0.137447368
26115115030,1614.016974,0.00061634,0.864922949,0.018476621,0.064630322,0.001854242,0.000310477,0.387030209,0.465745328,0.147224463,0,0.131297035,0.086928696,0.02396155,0.757812719,0.267333382,0.204557739,0.351534408,0.176574471,0.506706408,-0.117289121
26115115031,2032.02683,0.000166871,0.913524169,0.01723483,0.057552022,0.011688979,0,0.57750618,0.155425901,0.26706792,0,0.115359365,0.217503723,0.042486099,0.624650813,0.087955775,0.13769752,0.421649991,0.352696714,0.441099476,0.05184555
26115115032,2788.437919,0.000473577,0.764719334,0.149483638,0.05740152,0.001350827,0.024613192,0.571728003,0.354843083,0.073428914,0,0.127207813,0.162507389,0.069935786,0.640349012,0.250375846,0.194446824,0.293663819,0.261513512,0.452791878,0.021702538
26115115033,3183.089077,0.000455637,0.873986599,0.096325721,0.026793601,0.002894079,0,0.373366946,0.301134634,0.32549842,0,0.205996597,0.069879152,0.048728535,0.675395716,0.286443651,0.33095722,0.312561018,0.070038111,0.527472527,-0.170824176
26115115034,2796.634441,0.00039078,0.888811476,0.017867482,0.065134383,0.008391851,0.000637588,0.494354566,0.359501995,0.146143439,0,0.169071128,0.084202527,0.049460455,0.697265891,0.252333515,0.181408579,0.446897925,0.11935998,0.472140762,-0.028178886
26115115035,4295.343799,0.000540091,0.939903138,0.011821852,0.033084519,0.007672438,0.001113727,0.440329336,0.415219364,0.1444513,0,0.119220552,0.13860001,0.062331786,0.679847652,0.326771456,0.171934603,0.30499538,0.196298561,0.453154876,0.02076673
26115115036,2001.786416,0.000222231,0.910080075,0.00910036,0.079844527,0.029449605,0,0.522701314,0.279259397,0.198039289,0,0.216998386,0.094727693,0.08018156,0.608092362,0.261076652,0.086457678,0.284059314,0.368406355,0.429391504,0.082028703
26115115037,1351.417055,0.000489502,0.94421828,0.027956779,0.020111942,0.007713,0,0.515412117,0.337761879,0.146826005,0,0.121072157,0.119008256,0.051117172,0.708802415,0.30576062,0.151714816,0.34032225,0.202202313,0.46812749,-0.017832669
26115115039,2580.613031,8.36E-05,0.972139165,0.000198474,0.02262422,0.002457973,0,0.675127554,0.2241404,0.100732046,0,0.210642675,0.142847703,0.057286392,0.589223231,0.105321812,0.173948413,0.380543017,0.340186758,0.390197926,0.183069746
26115115040,2067.999151,7.17E-05,0.897969056,0.002417796,0.081721469,0.018375238,0.002417795,0.623931617,0.253968251,0.122100132,0,0.184244796,0.11263022,0.067708341,0.635416642,0.157509145,0.168498167,0.365079355,0.308913333,0.394422311,0.172179283
26115115041,2687.000409,0.000101067,0.983996994,0,0.016002998,8.40E-09,1.11E-09,0.651422762,0.221544725,0.127032513,0,0.167764832,0.097820576,0.039533708,0.694880884,0.117886197,0.148373991,0.448170716,0.285569097,0.38455414,0.197619427
26115115042,2947,3.17E-05,0.827281982,0.078384798,0.068204954,0,0.006447234,0.58186864,0.266419981,0.151711378,0,0.166430929,0.100424328,0.033474776,0.699669967,0.159111933,0.159111933,0.376503238,0.305272895,0.462757528,-0.003988906
26115115043,1248.942837,0.000424367,0.933665906,0.003002421,0.022468557,0.023098477,0.004804063,0.387487303,0.482915742,0.129596955,0,0.112145232,0.121121779,0.105610437,0.661122552,0.335249592,0.197705235,0.267434866,0.199610307,0.527491409,-0.170872852
26115115044,2050.354729,4.23E-05,0.968432803,0.003503754,0.015832517,0.001360395,0.00137942,0.633381175,0.236024048,0.130594777,0,0.126475485,0.128811826,0.066862124,0.677850565,0.131082237,0.130533778,0.456169062,0.282214922,0.449392713,0.030465587
26115115045,1684.645271,0.000436313,0.930978912,0.009981959,0.02465666,0.00665464,0.023845792,0.501689814,0.332605538,0.165704648,0,0.195763691,0.110728848,0.042110711,0.651396751,0.266693762,0.177905151,0.393073548,0.162327539,0.581227437,-0.309404332
26115115046,3294.608865,0.002983273,0.89100039,0.044442104,0.029922644,0.020905721,0.016190467,0.350987096,0.430452597,0.218560307,0,0.130983291,0.089916452,0.051643425,0.727456831,0.384617328,0.211330469,0.310219754,0.093832448,0.590524535,-0.33337225
26115115047,2563.383965,0.003685506,0.764243436,0.108659739,0.091715545,0.01632082,0.007023452,0.394694106,0.341222365,0.264083528,0,0.19950174,0.065344495,0.058845464,0.676308301,0.416848734,0.171912235,0.277939317,0.133299713,0.558428128,-0.250627715
26115115050,3136.309271,0.003203326,0.879977826,0.008819915,0.085306128,0.001034867,0.000120497,0.421772402,0.360113307,0.218114291,0,0.161957729,0.182727611,0.080268955,0.575045705,0.288798438,0.146631131,0.342818363,0.221752068,0.473924977,-0.032778591
26115115051,3055.061381,0.001827905,0.935538949,0.043830373,0.006433979,0.001711577,0.008557214,0.346551345,0.531183073,0.122265582,0,0.146407658,0.099324152,0.150868861,0.603399329,0.428907418,0.156859391,0.327495761,0.086737431,0.472891566,-0.030114458
