VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian
26121121051,2930.008251529285,0.0011450281392825271,0.7856655258788975,0.031740614357701744,0.11433447319166576,0.040614335253158884,0.0
26121121052,1815.351548535443,0.00033804891007923785,0.8204271016026368,0.08290939680446047,0.028326164062787502,0.005180735448850486,0.01626554585519413
26121121053,3317.8353342090263,0.00027927713691762505,0.8843636561983954,0.05954560368698817,0.014158955470761136,0.012887819177630431,0.01222960973731391
26121121054,2084.105458324261,0.00016605958964504745,0.8701434645532262,0.055630826759181747,0.02157205497984229,0.013414749939435066,0.018567339726651536
26121121055,1421.6353766248385,0.0001299820295155833,0.9329565910615709,0.0,0.008571760046922453,0.04377720309678253,0.014694445794724205
26121121056,2103.8160363975903,0.0005359784664016288,0.9740828290388795,0.007922182253354176,0.0076052414902526705,0.0016883339228459717,0.001558462082627051
26121121057,1708.806248430812,0.0004786067398461645,0.9150696656459797,0.009561107978094558,0.048492691948218494,0.00986565235804308,0.012047036892067492
26121121058,2525.7198081364327,0.000640942492655064,0.92920561625554,0.03127826411618777,0.00990933593597101,0.02350276324436075,0.003871503090374551
26121121059,3028.2693185456287,0.0010021157340187328,0.8423351361835142,0.03129110163467267,0.07089091456355318,0.008736010282402087,0.037493224136681304
26121121060,1366.487387717375,0.0002234595344940999,0.9309860574546663,0.04431026852079208,0.009833020224642556,0.006581739909918021,0.012019762467261243
26121121061,3134.208188639802,3.326758184049604e-05,0.9198320559693035,0.002873080410632913,0.05965814767590112,0.02452516417609267,0.0015952958524648954
26121121062,2107.2587514994966,0.0019650303614434515,0.6239135683365528,0.15320922849091995,0.07978416027081862,0.02676919029537063,0.08765248048505761
26121121063,1681.7477444722808,0.0010585241051476685,0.858188995297417,0.069659237049995,0.026088628494341813,0.01224352545301649,0.028121898556031907
26121121064,2353.786951840162,3.769714553848314e-05,0.9104690071106869,0.002547033104018551,0.0798793389360943,0.006004322616475316,7.484391839444194e-09
26121121065,1765.295034612512,0.000190822988683109,0.9008446965585669,0.013380121370594678,0.03362409382011189,0.0063108124704384806,0.027724028479023208
26121121066,2097.385007627501,8.465992570297341e-05,0.9076347825622354,0.013061664298668308,0.029200704054340963,0.021982662044743688,0.019480692722797534
26121121067,1301.8301106713225,3.158225558121723e-05,0.9069652212285444,0.005837865418057013,0.07189578324659489,0.00992799803462602,0.006570438506468774
26121ZZZZZZ,4362.746793254178,1.8064767318355859e-06,0.9204973271262629,0.025837255636178103,0.02365537423681475,0.019513792676705354,0.01031195600035113
26123000002,1659.3471090429334,3.5354800950156846e-05,0.9241946752705574,0.008168954861265369,0.03084678103458331,0.02860855544513129,0.0026306229012761553
26123123001,2968.598769132218,3.244633132852709e-05,0.8245257117026246,0.003452926709358976,0.1485279925363659,0.008792022304231244,0.010803577766474863
26123123002,565.7358692574514,6.102788563205424e-06,0.9719326383319968,0.002405773857257418,0.009623095429029673,0.009623095429029673,0.0040096230954290305
26123123003,417.7182149370516,4.504207984089375e-06,0.8699291693496458,0.051513200257566005,0.01416613007083065,0.03477141017385705,0.013522215067611074
26123123004,2737.9360524828708,2.9168910577751543e-05,0.912220023116563,0.012701065956491935,0.029893852616723168,0.0351155519578432,0.0038842334382324954
26123123005,1845.7667464855872,1.973682733595229e-05,0.8919588104548383,0.00020180435420987796,0.07516526723670496,0.020512249599566365,0.01488256203807015
26123123006,1127.2456774532966,2.3220641321310037e-05,0.9732759897050506,0.003405567958240484,0.013428019470564396,0.009890422866144572,0.0
26123123007,2042.961902893498,5.139531738580971e-05,0.9014388211960154,0.004001951956841445,0.08592749729212933,0.004784392588613969,0.0036682150148440664
26123123008,1714.5633197288726,3.65097425889838e-05,0.9635662616128133,0.001257138221287244,0.020653514977620042,0.009679964714663437,0.00668432486111048
26123123009,3252.764596732449,3.684845080054281e-05,0.8909550002860412,0.0216139347807563,0.047516037738239814,0.026253472853710852,0.007766230736437396
26123123010,1421.7680283643979,1.535104386853415e-05,0.893970049180815,0.0038304241814117778,0.07369173791586697,0.018978943910345,0.001626634149203176
26123123011,2877.946183094796,3.067283259087563e-05,0.9286849203904693,1.4439000768167583e-09,0.04292220241275089,0.008607034358333624,0.01879275647755484
26123123012,2229.394174388258,2.4026795811718465e-05,0.9331466296631545,0.02286981449526652,0.02355815135044158,0.01241033102428656,0.003141586893934501
26123123013,1186.168170620558,0.00023837575414097163,0.8558593465198928,0.030932408063293095,0.05382406138872594,0.04183881671907907,0.013265135536265425
26123123014,1519.3536586220653,0.0001952673042677771,0.9083876040458311,0.0004245950244933061,0.08031741525539593,0.03314558879094449,0.003502908952069775
26123123015,2789.3601116715313,3.196987745239042e-05,0.9381348484710891,0.00788462485156393,0.04728632754105379,0.0052486188583651516,0.0014093594848541937
26123123016,468.93861402992064,5.066639129964422e-06,0.9368204480993387,0.02680181066811706,0.017242501759312627,0.005302288141676445,0.009198481857020326
26123123017,80.31616228639338,4.527013767344496e-05,0.8122738082565253,0.004649845521150152,0.1654675960852,0.006411425784553966,0.006008320384306178
26123123018,4193.766235521961,4.4950178364784654e-05,0.867112691147371,0.0035573048507961955,0.11474654178655007,0.0058557107803399394,0.0036490808061903084
26123123019,552.1843585390818,5.986244682069747e-06,0.9686906942055931,0.004676602659728501,0.01031413666541433,0.009219492234088284,0.00449013327906333
26123123020,460.30261061913336,4.988254497288763e-06,0.9098472889581226,0.03293830629466737,0.012883158621609107,0.02384083369169716,0.009960857496844626
26123123021,1695.492868527917,1.8327023798421996e-05,0.8790243130604287,0.025838217650481717,0.06360377132356788,0.025456100371270943,0.00319492087367014
26123123022,424.5774950901383,4.572514384704354e-06,0.8786140563204549,0.04825341637445551,0.01467102311316687,0.030937950446520823,0.012943764394702965
26123123023,469.0751554020253,5.041721457410155e-06,0.9368869563300106,0.026953619529301618,0.017093307893011854,0.005260111776812556,0.009203977605493704
26123123024,969.2539339393302,9.639675831833517e-05,0.91411368470552,0.021061483590435102,0.036980656312630325,0.0053540359634341814,0.011065857777896903
26123123025,467.2683731977785,5.089494534233849e-06,0.9387789886423971,0.025628340220759393,0.016690009039776663,0.005495658799351328,0.008923546864426214
26123123026,3342.5264514379887,3.899568994890919e-05,0.9000416231272735,0.001902142723426412,0.0821660767830834,0.01699119186849157,0.008872634342325025
26123123027,2515.2531780493637,2.710393219632577e-05,0.9485085020229324,0.007860040872809922,0.024167212395628256,0.009969646824872768,0.0018798272197525908
26123123028,422.60268942586737,4.504207984089375e-06,0.8699291693496458,0.051513200257566005,0.01416613007083065,0.034771410173857056,0.013522215067611075
26123123029,395.5808309061597,7.679908945885029e-05,0.8462822638292524,0.07662118983230629,0.029246599804352014,0.037389176639708074,0.00657496544869581
26123123030,1551.9890292047087,1.7664168822065803e-05,0.9081184384415394,0.017905483296804196,0.04301046464286412,0.017387242566831745,0.0070522534098369305
26125000002,2.8931871147207087,8.5875593574602e-05,0.9083135391923992,0.0066508313539192405,0.04370546318289787,0.0,0.0
26125000003,2570.6451966661225,0.001220567198833924,0.8274373294864051,0.10953048668987585,0.036463320744089464,0.012843176536644735,0.013725686542985036
26125000006,2361.9082781546954,0.0021004087318754507,0.671706430016166,0.22646678109473833,0.01482459195866114,0.032860746582130014,0.008868582083432101
26125000010,317.0924073613359,0.0007474695099010747,0.8030903328050712,0.11885895404120443,0.01664025356576862,0.0,0.036846275752773376
26125000013,1494.852616309385,0.0009739665934882125,0.6903223422991964,0.05698959047587335,0.07066724207152793,0.03450602014097437,0.10517157049005035
26125000019,1717.7302531173423,0.0007527062461065894,0.5937827100316154,0.008130998989787076,0.024666706803871143,0.0,0.3643318887159407
26125000023,1876.6809005607502,0.0006454365143574766,0.6927594907143353,0.009863567850466881,0.02861661993450968,0.005504270906288584,0.26433005467367543
26125125001,2320.834403732787,5.963251800456624e-05,0.9681781737973664,0.0032413651652971093,0.01233379827380804,0.00526390105021896,0.007148705045129576
26125125002,2560.040829072977,6.417024557338978e-05,0.9609665004160377,0.004216182077383923,0.014406052799181005,2.461949466787903e-06,0.014025079707512277
26125125003,1688.667152873318,0.0001059064356655365,0.985588382991901,0.004554118168164316,0.00627714483288463,0.0004638289276704142,0.0032592415859141583
26125125004,1793.3236032587176,0.00016627244685003118,0.6734085092587905,0.2315719265580225,0.040214885749504575,0.005691263124601078,0.026517054893979437
26125125005,3105.9746138346327,0.0017900287347351477,0.40985189957551543,0.06696716025783779,0.04700579533792251,0.0022537025052569923,0.464262717254031
26125125006,3904.6733818502853,0.0007484173978693897,0.5403495027441592,0.2528510850181605,0.08218130047868412,0.026871863121456847,0.081349553358121
26125125007,3025.95668026259,0.00021631704773200964,0.7043609614104194,0.15349667240636883,0.07717844381377102,0.006446968935777571,0.034123876885216425
26125125008,1841.98496231363,0.0011366357045824802,0.758414766558089,0.039630836047774155,0.02985884907709012,0.013572204125950053,0.15852334419109662
26125125009,1741.5692214371618,0.00029691584860849557,0.6736346596695416,0.09949459700099264,0.026105569929622506,0.010081970448737619,0.16045030822798265
26125125010,1833.5705776169239,0.0011670051410910187,0.465,0.3023076923076923,0.16115384615384615,0.02,0.04
26125125011,2896.43188818216,0.002441265395331162,0.42267139278267285,0.1877287988080069,0.025743709626309202,0.003693952701197924,0.33757858551646436
26125125012,2656.1842360863984,0.0021451112188786226,0.49213815884321266,0.13240707696634116,0.03147250994932436,0.0,0.343932250388434
26125125013,2396.2123799527662,0.0016028563031106036,0.9297803490621778,0.01749991263767179,0.010490210575046219,0.013082145568934594,0.028637563905076935
26125125014,1844.0015508991842,0.0018767358880557605,0.9084048119525332,0.033228833463932975,0.037886283192690225,0.0020415980226545275,0.015035809997098127
26125125015,2389.141652086633,0.0024667201567643467,0.8856585213149426,0.05225640292062857,0.016515816407703627,0.0011517675125083183,0.02495882725306813
26125125016,2430.0995966634923,0.0023314927833415415,0.8426128711664107,0.02075322758024569,0.033289514322462556,0.032199430402790136,0.061696387362679676
26125125017,1825.712202566529,0.0023669689010793137,0.9521020131032302,0.0,0.035367637846821905,0.0,0.00881765303514846
26125125018,2356.1879913434677,0.0030957651762545625,0.8656094210557055,0.0475340215985471,0.0674813342336517,0.019375223112095875,0.0
26125125019,2130.543231774082,0.002834096359031245,0.8746400772315956,0.031217443905306896,0.048378265644646735,0.0024572323770587217,0.01877131011593575
26125125020,2218.8603334288287,0.0015087423500169976,0.8775205730966064,0.041192478827576,0.03734619347096928,0.004373878514618024,0.03806965156163126
26125125021,2246.7394872813725,0.00130410914491882,0.8853135085471863,0.020683318302767383,0.023227570828240993,0.006293054924756839,0.05424553627609241
26125125022,2192.804329362171,0.0025658213945495886,0.9074798752378465,0.021801392515311983,0.03759078645207752,0.009576700092100918,0.007752566743524789
26125125023,2552.0529256274635,0.001349122680457271,0.9064156699787493,0.03649131927489127,0.02245807489870511,0.0012366121502341118,0.03156536694471625
26125125024,1818.2442774322872,0.0010001508582248159,0.8817977601127823,0.0292618440632882,0.01382398773021969,0.0029243297468111258,0.0721920783468986
26125125025,2348.562040845426,0.00217533195059584,0.9445545463275044,0.009221632252105216,0.022647692665293852,0.008763485742459477,0.01804087189175087
26125125026,2981.6381803812187,0.002701797273355622,0.8495503621350718,0.045797624678705275,0.033348022875772924,0.002903776497446769,0.046559162006419415
26125125027,1930.6638651913672,0.001884827030205601,0.8069579364432101,0.02077459372353964,0.02382956634477227,0.0019475842702445683,0.14068545632312096
26125125028,2476.5671143601544,0.0016716109431644413,0.8502701767794635,0.05906643990635774,0.011306824286724403,0.003230251647903113,0.07562086020456558
26125125029,2460.3367978832757,0.0005224479146317477,0.7114269526792678,0.0620559594432942,0.06678810728506324,0.02028609848626358,0.13785048033481118
26125125031,1947.3815512935917,0.0006764136785574769,0.8109600251598919,0.03794773508590689,0.028784224126345872,0.008500702546750668,0.08403472291893944
26125125032,2400.9944157590285,0.0009141152673761949,0.7924500649728438,0.07318601518374802,0.023273065681711537,0.0,0.10461434706787989
26125125035,2566.003951076578,0.0005567455306766654,0.7536416770230735,0.11864557139129828,0.004028136999930632,0.006210044541559725,0.11747457004413787
26125125036,3364.977562254886,0.001095286619808846,0.9717682174620955,0.0,0.021991077078401228,0.0017830587027152017,0.004457646756788005
26125125037,3522.4849118907546,0.000690136608072299,0.8503012098255673,0.047620834764845646,0.0333649322564553,0.007025605954289774,0.06168741719884185
26125125039,1891.8256546028415,0.0006330026268138065,0.7987545405436486,0.0725267376097397,0.0384014855859858,0.0014086230251269235,0.07160573616919584
26125125040,2169.671947273871,0.0004200943721655031,0.6893485337042499,0.13283562465014376,0.037133931976717056,0.005715051477029007,0.12080957463724287
26125125041,1824.6180717422926,0.00046443177284883073,0.862012886714634,0.05631025578939344,0.01109803627260507,0.002862612293743265,0.03044843921175141
26125125042,2672.4365011350565,0.0006169784942811999,0.8022617526337573,0.07071687923690988,0.02278862645590464,0.0014132244286503986,0.09945183138698037
26125125044,2707.3137597692944,0.0007248605214358395,0.7815351654247938,0.08156034900450705,0.012103344838506565,0.0017433939633258754,0.1088121823921963
26125125047,2907.1477893332058,0.0005909796749139752,0.8332966415528457,0.029471347727489508,0.013270833647617834,0.0,0.10056396911158422
26125125049,1346.5573735706248,0.0007170192317886871,0.6150412840634618,0.2522115704349765,0.004167311227036332,0.02249135841969696,0.09970402666239479
