NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,prop_married,prop_nonfamily,prop_family_nonmarried,prop_hs_diploma,prop_some_college,prop_bachelors,prop_higher,prop_under_hs,prop_under_30k,prop_30_to_50k,prop_50_to_100k,prop_more_than_100k,D_pct_vote,I_pct_vote,R_pct_vote,D_recipient_cfscore,I_recipient_cfscore,R_recipient_cfscore,D_cf_category,D_cf_label,I_cf_category,I_cf_label,R_cf_category,R_cf_label
1035190000004,26103103017,2403.822723720033,0.0036421325381062,0.9192852147282088,0.0160118579553871,0.0138078025165938,0.0184301769565872,0.0190218424875678,0.2922894943428488,0.6295525262022704,0.0781579794548807,0.0,0.2073751293860383,0.2608492248200184,0.1536292333161591,0.3781464124777841,0.3810797430961295,0.2498361094911492,0.2477497487559941,0.1213343986567271,0.692942254812099,,0.307057745187901,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035190000005,26103103018,4288.451518527572,0.0010537178667672,0.9380938034922742,0.0221979784134922,0.0153291818047569,0.0185756316893648,0.0044841585285083,0.2651644690450356,0.6257968988368502,0.1090386321181141,0.0020269824407299,0.11199177211379,0.3552736891802056,0.1447895714921931,0.3859179847730811,0.3772970654273201,0.2247040565853512,0.250091777246374,0.1479071007409546,0.7440841367221736,,0.25591586327782645,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035190000006,26103103019,4456.303754222306,0.0009881062955735,0.8669975474269156,0.0535922034333093,0.0423965141868882,0.0274452256657768,0.0033675935989501,0.2526402880931954,0.563607593168987,0.1837521187378176,0.0,0.1455138405563826,0.2249004406524647,0.1211930087931718,0.5083927099979808,0.4247587072487127,0.2744532123144831,0.2126286694241361,0.0881594110126681,0.7014613778705637,,0.2985386221294363,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035190000007,26103103020,2675.7248396042023,0.0003288948973161,0.9255430135778052,0.0106909088479293,0.0160819563628268,0.0369740347000957,0.006305522436988,0.2932722281368925,0.5771626889764093,0.1295650828866982,0.0,0.1155190786678391,0.3209849932904509,0.2082954119021154,0.3552005161395945,0.3998087315805433,0.1379493849080472,0.3211519156130446,0.1410899678983648,0.7329700272479565,,0.2670299727520436,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035192000001,26103103021,3638.3639336719702,8.170673652414509e-05,0.8766267154829298,0.0092847602258258,0.0021621820259723,0.0490339196098976,0.0616861867942748,0.4715811410030809,0.456561387868405,0.071857471128514,0.0,0.2105789811040554,0.2094393833547883,0.1135058631077643,0.4664757724333918,0.2512330090497074,0.1802064316060008,0.3520627260892507,0.2164978332550411,0.6030116358658453,,0.39698836413415467,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035192000002,26103103022,1287.3857893871789,0.0004426969345257,0.9209836189644678,0.0206313132406594,0.0115634469023471,0.0226418872680461,0.0204206519620302,0.6174516181191866,0.2762278884585273,0.106320493422286,0.0,0.1391345961006315,0.3339933866447699,0.1729086901505477,0.3539633271040506,0.175798171783129,0.0877542682686055,0.4053302655765401,0.3311172943717253,0.5061728395061729,,0.49382716049382713,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035354000001,26103103023,342.02066806309824,3.626254116559277e-06,0.9759268938508682,0.0009264989795059,0.0083701529880646,0.0147764541815612,0.0,0.5373911094129068,0.3653586767767809,0.0972502138103122,0.0,0.1863860478516944,0.1477861341288372,0.0913004767284603,0.574527341291008,0.2848279698903721,0.1956921697383647,0.3279587880449889,0.1915210723262742,0.4117647058823529,,0.5882352941176471,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035686000001,26103103024,2639.5203535649985,0.0002653317350002,0.934661597536547,0.0113908548504119,0.0,0.0312834468051658,0.0105951805427666,0.4839490102234706,0.3872581274835177,0.1287928622930117,0.0,0.1525185522683667,0.1866070280507931,0.0675103037741095,0.5933641159067304,0.27600942283458,0.2535911657113213,0.2919103177795508,0.178489093674548,0.5751351351351351,,0.42486486486486486,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035686000002,26103103025,1701.570614037546,0.0005509559494086,0.9650560691883652,0.0040934702230962,0.0109720206837951,0.0157666691578099,0.0,0.5542747242922451,0.3091049688793831,0.1366203068283717,0.0,0.1761353527902424,0.2869691174566393,0.085698813498005,0.4511967162551131,0.2047385590292577,0.2488084711174238,0.3361900226191782,0.2102629472341403,0.6236363636363637,,0.37636363636363634,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1035688000001,26103103026,2605.9831602081613,7.548506937370308e-05,0.9680782625116616,0.0001362968925463,0.0074017493348949,0.0218314271936443,5.92582366332353e-05,0.6247361604398115,0.2627031450344761,0.1125606945257123,0.0,0.1870134985525069,0.2475431038000493,0.088518309192684,0.4769250884547597,0.1475010501947242,0.2169925225208789,0.411471501065475,0.2240349262189218,0.5265151515151515,,0.4734848484848485,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1036612000001,26103103027,270.6683149210129,1.920903938479815e-06,0.9761549925484352,0.0044709388971684,0.0,0.0193740685543964,0.0,0.501577287066246,0.4037854889589905,0.0946372239747634,0.0,0.2064631956912029,0.1885098743267504,0.1400359066427289,0.4649910233393177,0.2397476340694006,0.1703470031545741,0.3533123028391167,0.2365930599369085,0.4823529411764706,,0.5176470588235295,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1036612000002,26103103028,54.55316776175836,9.530662535016651e-06,0.9761549925484352,0.0044709388971684,0.0,0.0193740685543964,0.0,0.501577287066246,0.4037854889589905,0.0946372239747634,0.0,0.2064631956912028,0.1885098743267504,0.1400359066427289,0.4649910233393177,0.2397476340694006,0.1703470031545741,0.3533123028391167,0.2365930599369085,0.564625850340136,,0.43537414965986393,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1036800000001,26103103029,688.7105108663949,6.588194843672508e-06,0.9583602931530568,0.0,0.0180538726802976,0.0144298865132014,0.0,0.5379140472988914,0.3640528899498209,0.0980330627512877,0.0,0.1917481847351061,0.1537588562451278,0.0434920107929039,0.6110009482268621,0.3696638795510139,0.2391078637802622,0.289768595581784,0.1014596610869398,0.5186500888099467,,0.48134991119005327,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1036842000001,26103103030,999.802505778204,3.313827406098064e-05,0.9682820395086782,0.002021175224511,0.0056263823243333,0.0148400866276948,0.0079949498022285,0.534385383524771,0.3418842302422417,0.1237303862329872,0.0,0.1823518346439031,0.1284613809881516,0.0299756701994703,0.6592111141684749,0.2718100214811636,0.2335335701368663,0.3374541315921183,0.1572022767898517,0.6434316353887399,,0.35656836461126007,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1037146000001,26103103031,4518.1496932812415,5.164284025770028e-05,0.885727199233198,0.0054640399193233,0.0418494234766042,0.0594110236662339,0.0061048930194335,0.5016971492427967,0.2834165058371671,0.2148863449200361,0.0,0.1776075714267363,0.2009232507484761,0.0785767379376549,0.5428924398871325,0.2898880317053618,0.1878999322313026,0.3156598641580707,0.2065521719052647,0.4752136752136752,,0.5247863247863248,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1037411000001,26103103032,831.9290220861312,2.4865037741621257e-05,0.9093919145956838,0.0027764763393953,0.0028531218774571,0.0550372257583231,0.0061879156253364,0.6718259840424139,0.2525035401055654,0.0756704758520206,0.0,0.1580463123176438,0.1492247723571221,0.1452799655194579,0.5474489498057761,0.1888559646614815,0.1609840464857955,0.5184609996704522,0.1316989891822707,0.4275184275184275,,0.5724815724815725,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1037978000001,26103103033,2081.4338780047256,4.272605167111262e-05,0.9676671697474653,0.001631960375563,0.001414677462058,0.0150525285887314,0.009616182328817,0.5594506435519915,0.3222392862311812,0.1183100702168273,0.0,0.1716842897157666,0.1716518828612279,0.0467670937462039,0.6098967336768014,0.2475045018869861,0.1948688392432706,0.3632209465155695,0.1944057123541736,0.5225409836065574,,0.4774590163934426,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1038078000001,26103103034,316.02647848661934,1.3316590323707872e-05,0.9697353222316942,0.0015342118194803,0.0003667776725599,0.0103062467342685,0.0111318808240098,0.6035760739526311,0.3519380536232877,0.0444858724240811,0.0,0.1681680233230937,0.0976505563850383,0.1255404960606732,0.6086409242311945,0.1397065918942501,0.2382860574644394,0.4151583037926215,0.2068490468486888,0.515625,,0.484375,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1038526000001,26103103035,399.8958947723473,2.598108925387517e-06,0.9885057471264368,0.0019157088122605,0.0,0.0009578544061302,0.0028735632183908,0.6335877862595419,0.3301526717557252,0.0362595419847328,0.0,0.1598272138228941,0.0809935205183585,0.1187904967602591,0.6403887688984881,0.1469465648854961,0.2538167938931298,0.4274809160305343,0.1717557251908397,0.3904761904761905,,0.6095238095238096,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1038554000001,26103103036,1966.6226929955176,0.0001084774365332,0.9134556775437264,0.0145795680500257,0.0240700316592295,0.0365627866184963,0.0083050165619421,0.5004260621701482,0.3516041948813592,0.1479697429484926,0.0,0.1862298820126818,0.1667470234121054,0.0829467145897972,0.5640763799854154,0.2786477353505339,0.2545003542661323,0.3056157493797905,0.1612361610035431,0.49768875192604006,,0.50231124807396,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1053062000001,26105105005,684.9041379905382,2.368345701188757e-05,0.9322063254946644,0.0051466406310169,0.0350697330076669,0.0255102281335599,0.0017883539561855,0.5850878797100193,0.3237400781908325,0.0911720420991481,0.0,0.1848546435696362,0.1218381741492232,0.0252339595828891,0.6680732226982514,0.3112933622019906,0.1886356470580672,0.3791866020951243,0.1208843886448177,0.3853904282115869,,0.6146095717884131,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1053432000001,26105105006,847.8596344701555,2.267584408848091e-05,0.9632166278217664,9.702766146131196e-05,0.0169227199845243,0.0197393676168825,2.425691536532799e-05,0.6461963538462344,0.2707543904988325,0.0830492556549331,0.0,0.1372275748404132,0.1448481573888331,0.1052252201011408,0.6126990476696128,0.2359441859863512,0.1557916075926342,0.3895515981599339,0.2187126082610807,0.4157782515991471,,0.5842217484008528,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1053622000001,26105105007,1505.9928026191149,7.53728667915477e-05,0.964537770531159,0.0,0.0067607976973403,0.0272643450621332,0.0014370867093674,0.5463091781991053,0.3568179129946217,0.0968729088062729,0.0,0.1355834872437794,0.157840084391159,0.1524957499807002,0.5540806783843613,0.1750918866899761,0.2310830763365256,0.363433306476154,0.2303917304973441,0.4018445322793149,,0.5981554677206851,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1053622000002,26105105008,1692.0208191575837,0.0001325242940317,0.9668980701093464,0.0,0.0081829126034036,0.016020040845734,0.0088989764415158,0.5691993994195701,0.3682601349374931,0.0625404656429367,0.0,0.1310500214138088,0.177389163262456,0.1312780858195458,0.5602827295041893,0.2416073559593438,0.2024790164747104,0.3444858494407961,0.2114277781251496,0.37948717948717947,,0.6205128205128205,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1055264000001,26105105016,679.430420095548,2.467037528402148e-05,0.9203902316912012,0.0050142173474403,0.0442507824183389,0.0234630357496189,0.0048716690589217,0.5689246477139553,0.3427437783160104,0.0883315739700342,0.0,0.1883175676413357,0.1172101067838639,0.0341815002021347,0.6602908253726655,0.3117734981499516,0.1926421596322289,0.389293665537496,0.1062906766803235,0.3333333333333333,,0.6666666666666666,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1057306000001,26105105022,939.1656506174554,2.565311105317369e-05,0.9093790693978454,0.0168277076606158,0.0411709781142492,0.0127588266318903,0.0078940431096217,0.4882236760857666,0.3786018831956974,0.133174440718536,0.0,0.1736259213610519,0.118374526279096,0.0501775535368417,0.6578219988230103,0.3147863868155503,0.2547448424861885,0.3564741613479867,0.0739946093502743,0.425531914893617,,0.574468085106383,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1057324000001,26105105023,886.5667503159968,5.546865908865223e-05,0.9318255293548238,0.0070408917840032,0.0273867756808665,0.0251693874669955,0.0049996244708951,0.5464499082570391,0.3354078707200574,0.1181422210229034,0.0,0.1733985231379154,0.1285315553021299,0.0355696041508161,0.6625003174091385,0.2995166508468999,0.2195763735523821,0.362967930798993,0.1179390448017251,0.35095137420718814,,0.6490486257928119,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1058236000001,26105105025,1287.9831929534096,4.966322772442844e-05,0.9487286917861386,0.0001867755764501,0.0372115227417529,0.0120947609289647,0.0015953660005754,0.5947256914994241,0.2884093148873116,0.1168649936132643,0.0,0.1530891095254226,0.1019811808432177,0.0875919813000171,0.6573377283313425,0.2293360936808966,0.2270715531365022,0.3573306871874168,0.1862616659951845,0.30246913580246915,,0.6975308641975309,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1091424000001,26109109001,859.8462849281962,1.7057331606499753e-05,0.7304173807331075,0.0039820766591141,0.0199103832955705,0.2290481744019135,0.0215089674936561,0.5597497373739263,0.288673664092411,0.1515765985336626,0.0,0.1490221083217359,0.1124866577543826,0.0686123122553724,0.669878921668509,0.2741630444555739,0.2497637348802788,0.3316087583954534,0.1444644622686937,0.33557046979865773,,0.6644295302013423,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1091958000001,26109109002,610.4714561000089,4.072786035811284e-05,0.8844277793568649,0.0013983998351024,0.0123722172223908,0.0929400144412342,0.0103845628745213,0.530368678066784,0.3691049248182561,0.1005263971149598,0.0,0.14027581608764,0.1201203377661717,0.0341877560606612,0.7054160900855269,0.3362609435577088,0.2648322352269603,0.3098838466722767,0.0890229745430542,0.2851985559566787,,0.7148014440433214,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1092730000001,26109109003,726.4884854154109,1.5953461843809054e-05,0.9622717498419656,0.0043232585734201,0.0085077071453029,0.0075418817841485,0.0043232585734201,0.4928333723501106,0.3763700990191905,0.1307965286306989,0.0,0.1168749367344193,0.0837631199340731,0.033144017577848,0.7662179257536595,0.3524491886573566,0.2710723923759272,0.2636511362643891,0.1128272827023272,0.30833333333333335,,0.6916666666666667,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1093316000001,26109109004,460.1562947254472,3.319877798658958e-05,0.7804088444300393,0.003188852557936,0.0178708839478576,0.1848712286934901,0.0170072136423256,0.5508652920171686,0.2911209614878502,0.1580137464949811,0.0,0.1502662926856893,0.0951651577579383,0.0544948692015684,0.7000736803548039,0.2739257384772643,0.2585501391078381,0.3476811220642858,0.1198430003506117,0.27848101265822783,,0.7215189873417721,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1093676000001,26109109005,1148.056455613645,1.166587587971053e-05,0.9165954660459096,0.0003779166448539,0.0052502480450755,0.0658429608079496,0.003623773203312,0.574160535792107,0.3111028885021973,0.1147365757056956,0.0,0.1492854859906965,0.0858733880124542,0.0342676870556328,0.7305734389412164,0.2136294831650381,0.275240684364486,0.3831855358643116,0.1279442966061642,0.3538230884557721,,0.6461769115442278,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1093876000001,26109109006,628.1440755934675,1.359777419955057e-05,0.9659073787491672,0.0006714370847868,0.0194629941244853,0.008090478636188,0.0024062979932109,0.4573867663179642,0.4408077726989614,0.1018054609830743,0.0,0.1599237748828171,0.0904473579773624,0.0269693396866846,0.7226595274531357,0.3058365479499878,0.2390840884540131,0.3588144729714339,0.0962648906245651,0.2391304347826087,,0.7608695652173914,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1094060000001,26109109007,1017.2123544127886,1.248491614330376e-05,0.9864417074800168,1.1841625822908194e-05,4.7366503291632776e-05,0.0115748729156812,0.0019478947268331,0.6099817005614724,0.3051940790360106,0.084824220402517,0.0,0.1376074460401338,0.1174162845018212,0.090603983605492,0.6543722858525528,0.1634110020192232,0.2621944098489999,0.3513080303591752,0.2230865577726016,0.334020618556701,,0.6659793814432989,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1094436000001,26109109008,1202.5884004344407,1.204081554008425e-05,0.9428056513768168,0.0054831458021479,0.0314117256673456,0.0066282826479029,0.0059217396192019,0.4797232745156756,0.4006165236495713,0.119660201834753,0.0,0.1516554517559458,0.0991905186109338,0.0250547334667202,0.7240992961664001,0.325201422810405,0.2499462788421056,0.3346333664811652,0.0902189318663242,0.33163265306122447,,0.6683673469387755,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1095286000001,26109109009,726.6081595790249,5.8401332131323406e-05,0.95760515569635,0.0034690471374151,0.0204092243434143,0.0054027986635372,0.0124477944365942,0.5218565832428811,0.4014366220105749,0.076706794746544,0.0,0.1568364174756769,0.1217749788586281,0.0413905027197356,0.6799981009459592,0.2663430701218951,0.1941361692820263,0.4118075796939646,0.1277131809021138,0.3776595744680851,,0.6223404255319149,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
1095302000001,26109109010,1294.372695733754,0.0019859907461952,0.9262698701820806,0.0090489645996181,0.0460861210041282,0.0156082001396656,0.0,0.3278803873173374,0.5389668377131693,0.1331527749694933,0.0,0.1840810359435216,0.1231393080207504,0.0426577902246455,0.6501218658110823,0.4904076695608612,0.1937067346931145,0.2285390484114016,0.0873465473346226,0.5027027027027027,,0.4972972972972973,-1.474,,1.086,-3,Very Liberal,,,3,Very Conservative
