NAME20,VTD_ID,total_pop,pop_density,prop_white,prop_Black,prop_Hispanic,prop_AIA,prop_Asian,wgt_cfscore,pct_vote,cf_category,cf_label
1250410500007,26125125010,1833.570577616924,0.001167005141091,0.465,0.3023076923076923,0.1611538461538461,0.02,0.04,0.02797190517998244,0.01755926251097454,1,Lean Conservative
1250410500008,26125125011,2896.43188818216,0.0024412653953311,0.4226713927826728,0.1877287988080069,0.0257437096263092,0.0036939527011979,0.3375785855164643,-0.007953650057937429,0.015063731170336037,-1,Lean Liberal
1250410500008,26125125011,2896.43188818216,0.0024412653953311,0.4226713927826728,0.1877287988080069,0.0257437096263092,0.0036939527011979,0.3375785855164643,-0.9168018539976825,0.6662804171494786,-2,Strong Liberal
1250410500008,26125125011,2896.43188818216,0.0024412653953311,0.4226713927826728,0.1877287988080069,0.0257437096263092,0.0036939527011979,0.3375785855164643,0.30433835457705677,0.2989571263035921,1,Lean Conservative
1250410500008,26125125011,2896.43188818216,0.0024412653953311,0.4226713927826728,0.1877287988080069,0.0257437096263092,0.0036939527011979,0.3375785855164643,0.03138006952491309,0.019698725376593278,1,Lean Conservative
1250410500009,26125125012,2656.1842360863984,0.0021451112188786,0.4921381588432126,0.1324070769663411,0.0314725099493243,0.0,0.343932250388434,-0.005721362229102168,0.010835913312693499,-1,Lean Liberal
1250410500009,26125125012,2656.1842360863984,0.0021451112188786,0.4921381588432126,0.1324070769663411,0.0314725099493243,0.0,0.343932250388434,-0.8754427244582043,0.6362229102167183,-2,Strong Liberal
1250410500009,26125125012,2656.1842360863984,0.0021451112188786,0.4921381588432126,0.1324070769663411,0.0314725099493243,0.0,0.343932250388434,0.3498390092879257,0.34365325077399383,1,Lean Conservative
1250410500009,26125125012,2656.1842360863984,0.0021451112188786,0.4921381588432126,0.1324070769663411,0.0314725099493243,0.0,0.343932250388434,0.014795665634674922,0.009287925696594427,1,Lean Conservative
1250864000001,26125125020,2218.8603334288287,0.0015087423500169,0.8775205730966064,0.041192478827576,0.0373461934709692,0.004373878514618,0.0380696515616312,-0.0027236551215917464,0.005158437730287398,-1,Lean Liberal
1250864000001,26125125020,2218.8603334288287,0.0015087423500169,0.8775205730966064,0.041192478827576,0.0373461934709692,0.004373878514618,0.0380696515616312,-0.7087870302137067,0.5151068533529846,-2,Strong Liberal
1250864000001,26125125020,2218.8603334288287,0.0015087423500169,0.8775205730966064,0.041192478827576,0.0373461934709692,0.004373878514618,0.0380696515616312,0.47636698599852617,0.4679439941046426,1,Lean Conservative
1250864000001,26125125020,2218.8603334288287,0.0015087423500169,0.8775205730966064,0.041192478827576,0.0373461934709692,0.004373878514618,0.0380696515616312,0.018782608695652174,0.011790714812085483,1,Lean Conservative
1250864000002,26125125021,2246.7394872813725,0.0013041091449188,0.8853135085471863,0.0206833183027673,0.0232275708282409,0.0062930549247568,0.0542455362760924,-0.00378494623655914,0.007168458781362007,-1,Lean Liberal
1250864000002,26125125021,2246.7394872813725,0.0013041091449188,0.8853135085471863,0.0206833183027673,0.0232275708282409,0.0062930549247568,0.0542455362760924,-0.756553405017921,0.5498207885304659,-2,Strong Liberal
1250864000002,26125125021,2246.7394872813725,0.0013041091449188,0.8853135085471863,0.0206833183027673,0.0232275708282409,0.0062930549247568,0.0542455362760924,0.44003870967741937,0.432258064516129,1,Lean Conservative
1250864000002,26125125021,2246.7394872813725,0.0013041091449188,0.8853135085471863,0.0206833183027673,0.0232275708282409,0.0062930549247568,0.0542455362760924,0.017129032258064517,0.010752688172043012,1,Lean Conservative
1250864000003,26125125022,2192.804329362171,0.0025658213945495,0.9074798752378463,0.0218013925153119,0.0375907864520775,0.0095767000921009,0.0077525667435247,-0.004003369839932603,0.007582139848357203,-1,Lean Liberal
1250864000003,26125125022,2192.804329362171,0.0025658213945495,0.9074798752378463,0.0218013925153119,0.0375907864520775,0.0095767000921009,0.0077525667435247,-0.8346419545071608,0.6065711878685762,-2,Strong Liberal
1250864000003,26125125022,2192.804329362171,0.0025658213945495,0.9074798752378463,0.0218013925153119,0.0375907864520775,0.0095767000921009,0.0077525667435247,0.38507329401853413,0.37826453243470937,1,Lean Conservative
1250864000003,26125125022,2192.804329362171,0.0025658213945495,0.9074798752378463,0.0218013925153119,0.0375907864520775,0.0095767000921009,0.0077525667435247,0.012078348778433024,0.007582139848357203,1,Lean Conservative
1250864000004,26125125023,2552.0529256274635,0.0013491226804572,0.9064156699787492,0.0364913192748912,0.0224580748987051,0.0012366121502341,0.0315653669447162,-0.0014789915966386556,0.0028011204481792717,-1,Lean Liberal
1250864000004,26125125023,2552.0529256274635,0.0013491226804572,0.9064156699787492,0.0364913192748912,0.0224580748987051,0.0012366121502341,0.0315653669447162,-0.6985994397759103,0.507703081232493,-2,Strong Liberal
1250864000004,26125125023,2552.0529256274635,0.0013491226804572,0.9064156699787492,0.0364913192748912,0.0224580748987051,0.0012366121502341,0.0315653669447162,0.4883263305322129,0.4796918767507003,1,Lean Conservative
1250864000004,26125125023,2552.0529256274635,0.0013491226804572,0.9064156699787492,0.0364913192748912,0.0224580748987051,0.0012366121502341,0.0315653669447162,0.01561764705882353,0.00980392156862745,1,Lean Conservative
1250864000005,26125125024,1818.2442774322872,0.0010001508582248,0.8817977601127823,0.0292618440632882,0.0138239877302196,0.0029243297468111,0.0721920783468986,-0.004019377162629758,0.007612456747404845,-1,Lean Liberal
1250864000005,26125125024,1818.2442774322872,0.0010001508582248,0.8817977601127823,0.0292618440632882,0.0138239877302196,0.0029243297468111,0.0721920783468986,-0.7551335640138407,0.5487889273356401,-2,Strong Liberal
1250864000005,26125125024,1818.2442774322872,0.0010001508582248,0.8817977601127823,0.0292618440632882,0.0138239877302196,0.0029243297468111,0.0721920783468986,0.4396069204152249,0.4318339100346021,1,Lean Conservative
1250864000005,26125125024,1818.2442774322872,0.0010001508582248,0.8817977601127823,0.0292618440632882,0.0138239877302196,0.0029243297468111,0.0721920783468986,0.018741176470588233,0.011764705882352941,1,Lean Conservative
1250864000006,26125125025,2348.562040845426,0.0021753319505958,0.9445545463275044,0.0092216322521052,0.0226476926652938,0.0087634857424594,0.0180408718917508,-0.004235294117647059,0.008021390374331552,-1,Lean Liberal
1250864000006,26125125025,2348.562040845426,0.0021753319505958,0.9445545463275044,0.0092216322521052,0.0226476926652938,0.0087634857424594,0.0180408718917508,-0.7689411764705882,0.5588235294117647,-2,Strong Liberal
1250864000006,26125125025,2348.562040845426,0.0021753319505958,0.9445545463275044,0.0092216322521052,0.0226476926652938,0.0087634857424594,0.0180408718917508,0.43006417112299467,0.42245989304812837,1,Lean Conservative
1250864000006,26125125025,2348.562040845426,0.0021753319505958,0.9445545463275044,0.0092216322521052,0.0226476926652938,0.0087634857424594,0.0180408718917508,0.017037433155080214,0.0106951871657754,1,Lean Conservative
1250864000007,26125125026,2981.6381803812187,0.0027017972733556,0.8495503621350718,0.0457976246787052,0.0333480228757729,0.0029037764974467,0.0465591620064194,-0.004246648793565684,0.00804289544235925,-1,Lean Liberal
1250864000007,26125125026,2981.6381803812187,0.0027017972733556,0.8495503621350718,0.0457976246787052,0.0333480228757729,0.0029037764974467,0.0465591620064194,-0.8715281501340483,0.6333780160857909,-2,Strong Liberal
1250864000007,26125125026,2981.6381803812187,0.0027017972733556,0.8495503621350718,0.0457976246787052,0.0333480228757729,0.0029037764974467,0.0465591620064194,0.35752815013404826,0.3512064343163539,1,Lean Conservative
1250864000007,26125125026,2981.6381803812187,0.0027017972733556,0.8495503621350718,0.0457976246787052,0.0333480228757729,0.0029037764974467,0.0465591620064194,0.011744638069705092,0.007372654155495978,1,Lean Conservative
1250864000008,26125125027,1930.6638651913672,0.0018848270302056,0.8069579364432101,0.0207745937235396,0.0238295663447722,0.0019475842702445,0.1406854563231209,-0.0026756756756756758,0.005067567567567568,-1,Lean Liberal
1250864000008,26125125027,1930.6638651913672,0.0018848270302056,0.8069579364432101,0.0207745937235396,0.0238295663447722,0.0019475842702445,0.1406854563231209,-0.7984054054054054,0.5802364864864865,-2,Strong Liberal
1250864000008,26125125027,1930.6638651913672,0.0018848270302056,0.8069579364432101,0.0207745937235396,0.0238295663447722,0.0019475842702445,0.1406854563231209,0.404964527027027,0.39780405405405406,1,Lean Conservative
1250864000008,26125125027,1930.6638651913672,0.0018848270302056,0.8069579364432101,0.0207745937235396,0.0238295663447722,0.0019475842702445,0.1406854563231209,0.026908783783783786,0.016891891891891893,1,Lean Conservative
1250864000009,26125125028,2476.5671143601544,0.0016716109431644,0.8502701767794635,0.0590664399063577,0.0113068242867244,0.0032302516479031,0.0756208602045655,-0.006933333333333333,0.013131313131313131,-1,Lean Liberal
1250864000009,26125125028,2476.5671143601544,0.0016716109431644,0.8502701767794635,0.0590664399063577,0.0113068242867244,0.0032302516479031,0.0756208602045655,-0.7852929292929293,0.5707070707070707,-2,Strong Liberal
1250864000009,26125125028,2476.5671143601544,0.0016716109431644,0.8502701767794635,0.0590664399063577,0.0113068242867244,0.0032302516479031,0.0756208602045655,0.40411515151515154,0.396969696969697,1,Lean Conservative
1250864000009,26125125028,2476.5671143601544,0.0016716109431644,0.8502701767794635,0.0590664399063577,0.0113068242867244,0.0032302516479031,0.0756208602045655,0.03057272727272727,0.01919191919191919,1,Lean Conservative
1250918000001,26125125061,2181.564671336126,0.0003043282227882,0.836708709514709,0.0479912798153261,0.0074553438680048,0.0279146259001642,0.0796576481058166,-0.0026324786324786326,0.004985754985754986,-1,Lean Liberal
1250918000001,26125125061,2181.564671336126,0.0003043282227882,0.836708709514709,0.0479912798153261,0.0074553438680048,0.0279146259001642,0.0796576481058166,-0.5939145299145299,0.43162393162393164,-2,Strong Liberal
1250918000001,26125125061,2181.564671336126,0.0003043282227882,0.836708709514709,0.0479912798153261,0.0074553438680048,0.0279146259001642,0.0796576481058166,0.5641054131054131,0.5541310541310541,2,Strong Conservative
1250918000001,26125125061,2181.564671336126,0.0003043282227882,0.836708709514709,0.0479912798153261,0.0074553438680048,0.0279146259001642,0.0796576481058166,0.01475,0.009259259259259259,1,Lean Conservative
1250918000002,26125125062,1822.405691458467,0.0003097064996077,0.8206959663832301,0.0221152107739222,0.0080857278650572,0.0307843912202996,0.1180960580089293,-0.0029064220183486244,0.005504587155963303,-1,Lean Liberal
1250918000002,26125125062,1822.405691458467,0.0003097064996077,0.8206959663832301,0.0221152107739222,0.0080857278650572,0.0307843912202996,0.1180960580089293,-0.6362422018348624,0.46238532110091746,-2,Strong Liberal
1250918000002,26125125062,1822.405691458467,0.0003097064996077,0.8206959663832301,0.0221152107739222,0.0080857278650572,0.0307843912202996,0.1180960580089293,0.5360844036697248,0.5266055045871559,2,Strong Conservative
1250918000002,26125125062,1822.405691458467,0.0003097064996077,0.8206959663832301,0.0221152107739222,0.0080857278650572,0.0307843912202996,0.1180960580089293,0.008768807339449541,0.005504587155963303,1,Lean Conservative
1251616000002,26125125070,1969.02055603338,0.0017757281411402,0.8912129035795495,0.0103881340702954,0.0335759608944277,0.020911207715798,0.0329471620477878,-0.009361702127659575,0.01773049645390071,-1,Lean Liberal
1251616000002,26125125070,1969.02055603338,0.0017757281411402,0.8912129035795495,0.0103881340702954,0.0335759608944277,0.020911207715798,0.0329471620477878,-0.8429219858156027,0.6125886524822695,-2,Strong Liberal
1251616000002,26125125070,1969.02055603338,0.0017757281411402,0.8912129035795495,0.0103881340702954,0.0335759608944277,0.020911207715798,0.0329471620477878,0.3465531914893617,0.3404255319148936,1,Lean Conservative
1251616000002,26125125070,1969.02055603338,0.0017757281411402,0.8912129035795495,0.0103881340702954,0.0335759608944277,0.020911207715798,0.0329471620477878,0.046603723404255316,0.02925531914893617,1,Lean Conservative
1251616000003,26125125071,1977.4659281540464,0.0022969461332212,0.9598497090511332,0.0013782599822259,0.0257753126360518,0.0040469312193264,0.0129947041767997,-0.008516129032258065,0.016129032258064516,-1,Lean Liberal
1251616000003,26125125071,1977.4659281540464,0.0022969461332212,0.9598497090511332,0.0013782599822259,0.0257753126360518,0.0040469312193264,0.0129947041767997,-0.7755412186379927,0.5636200716845878,-2,Strong Liberal
1251616000003,26125125071,1977.4659281540464,0.0022969461332212,0.9598497090511332,0.0013782599822259,0.0257753126360518,0.0040469312193264,0.0129947041767997,0.4141326164874552,0.4068100358422939,1,Lean Conservative
1251616000003,26125125071,1977.4659281540464,0.0022969461332212,0.9598497090511332,0.0013782599822259,0.0257753126360518,0.0040469312193264,0.0129947041767997,0.021411290322580646,0.013440860215053764,1,Lean Conservative
1251616000004,26125125072,2082.660046128576,0.0021178579787118,0.8885257057434343,0.023273505314067,0.018499361379267,0.0199786735271994,0.0481905035618174,-0.007047227926078029,0.013347022587268994,-1,Lean Liberal
1251616000004,26125125072,2082.660046128576,0.0021178579787118,0.8885257057434343,0.023273505314067,0.018499361379267,0.0199786735271994,0.0481905035618174,-0.7713511293634496,0.5605749486652978,-2,Strong Liberal
1251616000004,26125125072,2082.660046128576,0.0021178579787118,0.8885257057434343,0.023273505314067,0.018499361379267,0.0199786735271994,0.0481905035618174,0.39821149897330593,0.39117043121149897,1,Lean Conservative
1251616000004,26125125072,2082.660046128576,0.0021178579787118,0.8885257057434343,0.023273505314067,0.018499361379267,0.0199786735271994,0.0481905035618174,0.05560780287474332,0.03490759753593429,1,Lean Conservative
1251616000005,26125125073,2676.8582106862304,0.0019409563759741,0.8812084514995278,0.0,0.0683623844428913,0.0130739024462012,0.0332464667288797,-0.009909909909909911,0.01876876876876877,-1,Lean Liberal
1251616000005,26125125073,2676.8582106862304,0.0019409563759741,0.8812084514995278,0.0,0.0683623844428913,0.0130739024462012,0.0332464667288797,-0.7654774774774774,0.5563063063063063,-2,Strong Liberal
1251616000005,26125125073,2676.8582106862304,0.0019409563759741,0.8812084514995278,0.0,0.0683623844428913,0.0130739024462012,0.0332464667288797,0.41423123123123123,0.4069069069069069,1,Lean Conservative
1251616000005,26125125073,2676.8582106862304,0.0019409563759741,0.8812084514995278,0.0,0.0683623844428913,0.0130739024462012,0.0332464667288797,0.0287027027027027,0.018018018018018018,1,Lean Conservative
1251764000001,26125125074,4109.57753394514,0.0008550633552801,0.8493367587332392,0.0210552365105842,0.0507917379870708,0.0222315819342486,0.052881022903106,-0.011616749467707596,0.0220014194464159,-1,Lean Liberal
1251764000001,26125125074,4109.57753394514,0.0008550633552801,0.8493367587332392,0.0210552365105842,0.0507917379870708,0.0222315819342486,0.052881022903106,-0.5420014194464158,0.39389638041163944,-2,Strong Liberal
1251764000001,26125125074,4109.57753394514,0.0008550633552801,0.8493367587332392,0.0210552365105842,0.0507917379870708,0.0222315819342486,0.052881022903106,0.5751085876508162,0.5649396735273243,2,Strong Conservative
1251764000001,26125125074,4109.57753394514,0.0008550633552801,0.8493367587332392,0.0210552365105842,0.0507917379870708,0.0222315819342486,0.052881022903106,0.030525904897090134,0.0191625266146203,1,Lean Conservative
1251764000002,26125125075,2528.131315180796,0.0009282443586627,0.9383480243824248,0.002893677975368,0.0367955914860024,0.0089004606862805,0.016578296695916,-0.014048780487804878,0.026607538802660754,-1,Lean Liberal
1251764000002,26125125075,2528.131315180796,0.0009282443586627,0.9383480243824248,0.002893677975368,0.0367955914860024,0.0089004606862805,0.016578296695916,-0.6183355506282335,0.4493717664449372,-2,Strong Liberal
